torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, -0.0238801, 0.999715, 91.3684, 0.0226004, 0.0464095, 0.0601148, 1.36836
0, -0.0241108, 0.999709, 91.3816, 0.023069, 0.0468528, 0.0609457, 1.38158
0, -0.0243461, 0.999704, 91.3951, 0.023542, 0.0473053, 0.0617886, 1.39507
0, -0.0245862, 0.999698, 91.4088, 0.0240197, 0.0477671, 0.0626435, 1.40883
0, -0.0248312, 0.999692, 91.4229, 0.0245021, 0.0482382, 0.0635108, 1.42287
0, -0.025081, 0.999685, 91.4372, 0.0249892, 0.0487188, 0.0643905, 1.43719
0, -0.0253357, 0.999679, 91.4518, 0.0254813, 0.0492089, 0.0652829, 1.45179
0, -0.0255954, 0.999672, 91.4667, 0.0259784, 0.0497087, 0.066188, 1.46667
0, -0.0258602, 0.999666, 91.4818, 0.0264806, 0.0502182, 0.0671062, 1.48184
0, -0.0261299, 0.999659, 91.4973, 0.026988, 0.0507376, 0.0680375, 1.49731
0, -0.0264049, 0.999651, 91.5131, 0.0275007, 0.0512669, 0.0689821, 1.51306
0, -0.0266849, 0.999644, 91.5291, 0.0280187, 0.0518063, 0.0699403, 1.52912
0, -0.0269703, 0.999636, 91.5455, 0.0285423, 0.0523559, 0.0709122, 1.54547
0, -0.0272609, 0.999628, 91.5621, 0.0290714, 0.0529157, 0.071898, 1.56213
0, -0.0275568, 0.99962, 91.5791, 0.0296063, 0.0534858, 0.0728979, 1.57909
0, -0.0278582, 0.999612, 91.5964, 0.030147, 0.0540665, 0.0739121, 1.59636
0, -0.028165, 0.999603, 91.6139, 0.0306935, 0.0546577, 0.0749408, 1.61395
0, -0.0284773, 0.999594, 91.6319, 0.0312461, 0.0552597, 0.0759843, 1.63185
0, -0.0287952, 0.999585, 91.6501, 0.0318049, 0.0558725, 0.0770426, 1.65007
0, -0.0291188, 0.999576, 91.6686, 0.0323698, 0.0564963, 0.078116, 1.66862
0, -0.0294481, 0.999566, 91.6875, 0.0329411, 0.0571311, 0.0792047, 1.68749
0, -0.0297831, 0.999556, 91.7067, 0.0335189, 0.0577771, 0.080309, 1.7067
0, -0.030124, 0.999546, 91.7262, 0.0341032, 0.0584345, 0.0814291, 1.72624
0, -0.0304708, 0.999536, 91.7461, 0.0346943, 0.0591033, 0.0825651, 1.74612
0, -0.0308235, 0.999525, 91.7663, 0.0352921, 0.0597837, 0.0837173, 1.76634
0, -0.0311823, 0.999514, 91.7869, 0.0358969, 0.0604758, 0.0848859, 1.78691
0, -0.0315472, 0.999502, 91.8078, 0.0365087, 0.0611797, 0.0860712, 1.80782
0, -0.0319183, 0.99949, 91.8291, 0.0371276, 0.0618957, 0.0872733, 1.8291
0, -0.0322957, 0.999478, 91.8507, 0.0377539, 0.0626238, 0.0884926, 1.85073
0, -0.0326793, 0.999466, 91.8727, 0.0383875, 0.0633641, 0.0897292, 1.87272
0, -0.0330694, 0.999453, 91.8951, 0.0390287, 0.0641169, 0.0909835, 1.89508
0, -0.033466, 0.99944, 91.9178, 0.0396775, 0.0648822, 0.0922555, 1.91782
0, -0.0338691, 0.999426, 91.9409, 0.0403341, 0.0656602, 0.0935457, 1.94093
0, -0.0342788, 0.999412, 91.9644, 0.0409986, 0.0664512, 0.0948542, 1.96442
0, -0.0346953, 0.999398, 91.9883, 0.0416712, 0.0672551, 0.0961814, 1.98829
0, -0.0351186, 0.999383, 92.0126, 0.0423519, 0.0680722, 0.0975273, 2.01256
0, -0.0355487, 0.999368, 92.0372, 0.0430409, 0.0689026, 0.0988924, 2.03722
0, -0.0359858, 0.999352, 92.0623, 0.0437384, 0.0697466, 0.100277, 2.06228
0, -0.03643, 0.999336, 92.0877, 0.0444444, 0.0706042, 0.101681, 2.08774
0, -0.0368812, 0.99932, 92.1136, 0.0451592, 0.0714756, 0.103105, 2.11362
0, -0.0373398, 0.999303, 92.1399, 0.0458828, 0.072361, 0.10455, 2.13991
0, -0.0378056, 0.999285, 92.1666, 0.0466154, 0.0732606, 0.106014, 2.16662
0, -0.0382788, 0.999267, 92.1938, 0.0473571, 0.0741746, 0.1075, 2.19375
0, -0.0387595, 0.999249, 92.2213, 0.0481082, 0.075103, 0.109007, 2.22131
0, -0.0392479, 0.99923, 92.2493, 0.0488686, 0.0760462, 0.110535, 2.24931
0, -0.0397439, 0.99921, 92.2778, 0.0496387, 0.0770043, 0.112085, 2.27775
0, -0.0402476, 0.99919, 92.3066, 0.0504184, 0.0779774, 0.113656, 2.30664
0, -0.0407593, 0.999169, 92.336, 0.0512081, 0.0789659, 0.11525, 2.33598
0, -0.0412789, 0.999148, 92.3658, 0.0520078, 0.0799697, 0.116867, 2.36578
0, -0.0418067, 0.999126, 92.396, 0.0528177, 0.0809893, 0.118507, 2.39604
0, -0.0423426, 0.999103, 92.4268, 0.0536379, 0.0820247, 0.120169, 2.42678
0, -0.0428868, 0.99908, 92.458, 0.0544687, 0.0830761, 0.121856, 2.45798
0, -0.0434393, 0.999056, 92.4897, 0.0553101, 0.0841438, 0.123566, 2.48967
0, -0.0440004, 0.999032, 92.5219, 0.0561624, 0.085228, 0.1253, 2.52185
0, -0.0445701, 0.999006, 92.5545, 0.0570257, 0.0863288, 0.127059, 2.55453
0, -0.0451485, 0.99898, 92.5877, 0.0579002, 0.0874466, 0.128843, 2.5877
0, -0.0457358, 0.998954, 92.6214, 0.058786, 0.0885814, 0.130653, 2.62138
0, -0.046332, 0.998926, 92.6556, 0.0596833, 0.0897336, 0.132488, 2.65558
0, -0.0469373, 0.998898, 92.6903, 0.0605924, 0.0909034, 0.134348, 2.6903
0, -0.0475517, 0.998869, 92.7255, 0.0615133, 0.0920909, 0.136235, 2.72554
0, -0.0481754, 0.998839, 92.7613, 0.0624462, 0.0932964, 0.138149, 2.76132
0, -0.0488086, 0.998808, 92.7976, 0.0633914, 0.0945202, 0.14009, 2.79764
0, -0.0494513, 0.998777, 92.8345, 0.0643491, 0.0957625, 0.142059, 2.83451
0, -0.0501037, 0.998744, 92.8719, 0.0653193, 0.0970235, 0.144055, 2.87193
0, -0.0507659, 0.998711, 92.9099, 0.0663023, 0.0983035, 0.146079, 2.90992
0, -0.051438, 0.998676, 92.9485, 0.0672984, 0.0996027, 0.148133, 2.94848
0, -0.0521202, 0.998641, 92.9876, 0.0683076, 0.100921, 0.150215, 2.98762
0, -0.0528125, 0.998604, 93.0273, 0.0693302, 0.10226, 0.152326, 3.02734
0, -0.0535152, 0.998567, 93.0677, 0.0703663, 0.103618, 0.154468, 3.06766
0, -0.0542283, 0.998529, 93.1086, 0.0714163, 0.104997, 0.15664, 3.10858
0, -0.054952, 0.998489, 93.1501, 0.0724803, 0.106396, 0.158842, 3.15011
0, -0.0556865, 0.998448, 93.1923, 0.0735584, 0.107816, 0.161076, 3.19225
0, -0.0564318, 0.998406, 93.235, 0.074651, 0.109257, 0.163341, 3.23502
0, -0.0571882, 0.998363, 93.2784, 0.0757582, 0.110719, 0.165638, 3.27843
0, -0.0579557, 0.998319, 93.3225, 0.0768802, 0.112203, 0.167968, 3.32248
0, -0.0587345, 0.998274, 93.3672, 0.0780173, 0.113709, 0.17033, 3.36718
0, -0.0595249, 0.998227, 93.4125, 0.0791697, 0.115237, 0.172726, 3.41254
0, -0.0603268, 0.998179, 93.4586, 0.0803376, 0.116788, 0.175156, 3.45857
0, -0.0611405, 0.998129, 93.5053, 0.0815212, 0.118361, 0.17762, 3.50528
0, -0.0619661, 0.998078, 93.5527, 0.0827207, 0.119958, 0.180119, 3.55267
0, -0.0628039, 0.998026, 93.6008, 0.0839365, 0.121578, 0.182654, 3.60077
0, -0.0636538, 0.997972, 93.6496, 0.0851687, 0.123221, 0.185224, 3.64956
0, -0.0645162, 0.997917, 93.6991, 0.0864176, 0.124889, 0.18783, 3.69908
0, -0.0653912, 0.99786, 93.7493, 0.0876834, 0.126581, 0.190473, 3.74932
0, -0.066279, 0.997801, 93.8003, 0.0889664, 0.128298, 0.193154, 3.80029
0, -0.0671796, 0.997741, 93.852, 0.0902668, 0.130039, 0.195872, 3.85201
0, -0.0680934, 0.997679, 93.9045, 0.0915849, 0.131806, 0.198629, 3.90448
0, -0.0690204, 0.997615, 93.9577, 0.0929209, 0.133599, 0.201424, 3.95772
0, -0.0699609, 0.99755, 94.0117, 0.094275, 0.135418, 0.204259, 4.01174
0, -0.070915, 0.997482, 94.0665, 0.0956477, 0.137263, 0.207134, 4.06654
0, -0.0718829, 0.997413, 94.1221, 0.097039, 0.139135, 0.21005, 4.12214
0, -0.0728648, 0.997342, 94.1785, 0.0984494, 0.141034, 0.213007, 4.17855
0, -0.0738609, 0.997269, 94.2358, 0.099879, 0.142961, 0.216005, 4.23577
0, -0.0748714, 0.997193, 94.2938, 0.101328, 0.144915, 0.219046, 4.29383
0, -0.0758964, 0.997116, 94.3527, 0.102797, 0.146898, 0.22213, 4.35273
0, -0.0769362, 0.997036, 94.4125, 0.104286, 0.148909, 0.225257, 4.41248
0, -0.077991, 0.996954, 94.4731, 0.105796, 0.150949, 0.228428, 4.4731
0, -0.0790609, 0.99687, 94.5346, 0.107326, 0.153018, 0.231644, 4.53459
0, -0.0801463, 0.996783, 94.597, 0.108877, 0.155118, 0.234906, 4.59697
0, -0.0812472, 0.996694, 94.6603, 0.11045, 0.157247, 0.238213, 4.66026
0, -0.0823638, 0.996602, 94.7245, 0.112044, 0.159407, 0.241567, 4.72445
0, -0.0834965, 0.996508, 94.7896, 0.11366, 0.161598, 0.244968, 4.78957
0, -0.0846454, 0.996411, 94.8556, 0.115298, 0.16382, 0.248418, 4.85563
0, -0.0858107, 0.996311, 94.9226, 0.116958, 0.166074, 0.251916, 4.92265
0, -0.0869927, 0.996209, 94.9906, 0.118642, 0.168361, 0.255463, 4.99062
0, -0.0881916, 0.996104, 95.0596, 0.120349, 0.17068, 0.25906, 5.05958
0, -0.0894076, 0.995995, 95.1295, 0.122079, 0.173032, 0.262708, 5.12953
0, -0.0906409, 0.995884, 95.2005, 0.123833, 0.175418, 0.266407, 5.20048
0, -0.0918917, 0.995769, 95.2724, 0.125612, 0.177837, 0.270159, 5.27245
0, -0.0931604, 0.995651, 95.3454, 0.127415, 0.180292, 0.273963, 5.34545
0, -0.0944471, 0.99553, 95.4195, 0.129242, 0.182781, 0.277821, 5.4195
0, -0.0957522, 0.995405, 95.4946, 0.131096, 0.185305, 0.281733, 5.49461
0, -0.0970757, 0.995277, 95.5708, 0.132974, 0.187866, 0.285701, 5.5708
0, -0.098418, 0.995145, 95.6481, 0.134879, 0.190463, 0.289724, 5.64808
0, -0.0997794, 0.99501, 95.7265, 0.13681, 0.193096, 0.293804, 5.72647
0, -0.10116, 0.99487, 95.806, 0.138767, 0.195767, 0.297942, 5.80598
0, -0.10256, 0.994727, 95.8866, 0.140752, 0.198476, 0.302137, 5.88662
0, -0.10398, 0.994579, 95.9684, 0.142764, 0.201223, 0.306392, 5.96842
0, -0.10542, 0.994428, 96.0514, 0.144805, 0.204009, 0.310707, 6.05139
0, -0.106881, 0.994272, 96.1355, 0.146873, 0.206835, 0.315082, 6.13554
0, -0.108362, 0.994112, 96.2209, 0.14897, 0.2097, 0.319519, 6.22089
0, -0.109864, 0.993947, 96.3075, 0.151096, 0.212606, 0.324019, 6.30746
0, -0.111387, 0.993777, 96.3953, 0.153251, 0.215553, 0.328581, 6.39527
0, -0.112931, 0.993603, 96.4843, 0.155437, 0.218541, 0.333208, 6.48433
0, -0.114498, 0.993424, 96.5747, 0.157653, 0.221571, 0.337901, 6.57466
0, -0.116086, 0.993239, 96.6663, 0.159899, 0.224645, 0.342659, 6.66627
0, -0.117697, 0.99305, 96.7592, 0.162177, 0.227761, 0.347484, 6.75919
0, -0.11933, 0.992855, 96.8534, 0.164486, 0.230921, 0.352377, 6.85344
0, -0.120986, 0.992654, 96.949, 0.166827, 0.234125, 0.357338, 6.94902
0, -0.122666, 0.992448, 97.046, 0.169201, 0.237375, 0.36237, 7.04596
0, -0.124368, 0.992236, 97.1443, 0.171608, 0.24067, 0.367472, 7.14429
0, -0.126095, 0.992018, 97.244, 0.174048, 0.244011, 0.372646, 7.24401
0, -0.127846, 0.991794, 97.3452, 0.176522, 0.247399, 0.377893, 7.34515
0, -0.129622, 0.991564, 97.4477, 0.17903, 0.250834, 0.383214, 7.44773
0, -0.131422, 0.991327, 97.5518, 0.181573, 0.254318, 0.388609, 7.55176
0, -0.133247, 0.991083, 97.6573, 0.184152, 0.25785, 0.39408, 7.65727
0, -0.135098, 0.990832, 97.7643, 0.186766, 0.261431, 0.399628, 7.76428
0, -0.136974, 0.990575, 97.8728, 0.189417, 0.265062, 0.405254, 7.87281
0, -0.138877, 0.99031, 97.9829, 0.192104, 0.268744, 0.410959, 7.98288
0, -0.140806, 0.990037, 98.0945, 0.194829, 0.272477, 0.416744, 8.0945
0, -0.142762, 0.989757, 98.2077, 0.197591, 0.276262, 0.422611, 8.20772
0, -0.144745, 0.989469, 98.3225, 0.200392, 0.280099, 0.428559, 8.32253
0, -0.146756, 0.989173, 98.439, 0.203232, 0.28399, 0.434592, 8.43898
0, -0.148794, 0.988868, 98.5571, 0.206112, 0.287935, 0.440709, 8.55707
0, -0.150861, 0.988555, 98.6768, 0.209031, 0.291935, 0.446911, 8.67684
0, -0.152956, 0.988233, 98.7983, 0.211991, 0.29599, 0.453201, 8.7983
0, -0.155081, 0.987902, 98.9215, 0.214992, 0.300101, 0.459579, 8.92148
0, -0.157234, 0.987561, 99.0464, 0.218035, 0.304268, 0.466047, 9.0464
0, -0.159418, 0.987211, 99.1731, 0.22112, 0.308494, 0.472605, 9.1731
0, -0.161631, 0.986851, 99.3016, 0.224247, 0.312777, 0.479255, 9.30158
0, -0.163875, 0.986481, 99.4319, 0.227419, 0.31712, 0.485999, 9.43188
0, -0.16615, 0.986101, 99.564, 0.230634, 0.321523, 0.492837, 9.56402
0, -0.168456, 0.985709, 99.698, 0.233894, 0.325986, 0.499771, 9.69804
0, -0.170793, 0.985307, 99.8339, 0.237199, 0.33051, 0.506802, 9.83394
0, -0.173163, 0.984893, 99.9718, 0.24055, 0.335096, 0.513931, 9.97177
0, -0.175565, 0.984468, 100.112, 0.243947, 0.339746, 0.521161, 10.1115
0, -0.178, 0.984031, 100.253, 0.247392, 0.344458, 0.528491, 10.2533
0, -0.180468, 0.983581, 100.397, 0.250884, 0.349236, 0.535924, 10.397
0, -0.18297, 0.983118, 100.543, 0.254425, 0.354078, 0.543462, 10.5428
0, -0.185506, 0.982643, 100.691, 0.258015, 0.358987, 0.551105, 10.6906
0, -0.188076, 0.982154, 100.841, 0.261654, 0.363963, 0.558854, 10.8406
0, -0.190682, 0.981652, 100.993, 0.265344, 0.369006, 0.566712, 10.9926
0, -0.193323, 0.981135, 101.147, 0.269086, 0.374118, 0.57468, 11.1468
0, -0.195999, 0.980604, 101.303, 0.272879, 0.379299, 0.58276, 11.3031
0, -0.198712, 0.980058, 101.462, 0.276724, 0.384551, 0.590952, 11.4617
0, -0.201462, 0.979496, 101.622, 0.280623, 0.389873, 0.599259, 11.6224
0, -0.204248, 0.978919, 101.785, 0.284576, 0.395268, 0.607681, 11.7855
0, -0.207072, 0.978326, 101.951, 0.288583, 0.400735, 0.616222, 11.9508
0, -0.209934, 0.977715, 102.119, 0.292646, 0.406276, 0.624881, 12.1185
0, -0.212835, 0.977088, 102.289, 0.296765, 0.411891, 0.633662, 12.2885
0, -0.215775, 0.976443, 102.461, 0.30094, 0.417582, 0.642565, 12.461
0, -0.218753, 0.97578, 102.636, 0.305174, 0.42335, 0.651592, 12.6358
0, -0.221772, 0.975099, 102.813, 0.309466, 0.429194, 0.660745, 12.8131
0, -0.224831, 0.974398, 102.993, 0.313817, 0.435117, 0.670026, 12.9929
0, -0.227931, 0.973677, 103.175, 0.318228, 0.441118, 0.679436, 13.1753
0, -0.231071, 0.972937, 103.36, 0.3227, 0.4472, 0.688977, 13.3602
0, -0.234254, 0.972175, 103.548, 0.327234, 0.453362, 0.69865, 13.5477
0, -0.237479, 0.971393, 103.738, 0.33183, 0.459606, 0.708459, 13.7378
0, -0.240746, 0.970588, 103.931, 0.336489, 0.465933, 0.718404, 13.9306
0, -0.244056, 0.969761, 104.126, 0.341213, 0.472344, 0.728487, 14.1261
0, -0.24741, 0.968911, 104.324, 0.346001, 0.478838, 0.73871, 14.3243
0, -0.250808, 0.968037, 104.525, 0.350855, 0.485419, 0.749076, 14.5253
0, -0.254251, 0.967138, 104.729, 0.355776, 0.492086, 0.759585, 14.7292
0, -0.257738, 0.966215, 104.936, 0.360764, 0.49884, 0.77024, 14.9359
0, -0.261271, 0.965266, 105.145, 0.365821, 0.505682, 0.781043, 15.1455
0, -0.26485, 0.96429, 105.358, 0.370947, 0.512614, 0.791996, 15.358
0, -0.268475, 0.963287, 105.574, 0.376144, 0.519635, 0.803101, 15.5735
0, -0.272147, 0.962256, 105.792, 0.381411, 0.526748, 0.81436, 15.7921
0, -0.275867, 0.961196, 106.014, 0.386751, 0.533953, 0.825774, 16.0137
0, -0.279634, 0.960107, 106.238, 0.392163, 0.54125, 0.837347, 16.2384
0, -0.28345, 0.958987, 106.466, 0.39765, 0.548642, 0.84908, 16.4662
0, -0.287314, 0.957836, 106.697, 0.403211, 0.556128, 0.860975, 16.6972
0, -0.291228, 0.956654, 106.931, 0.408848, 0.56371, 0.873034, 16.9315
0, -0.295191, 0.955438, 107.169, 0.414562, 0.571389, 0.88526, 17.169
0, -0.299205, 0.954189, 107.41, 0.420354, 0.579165, 0.897654, 17.4098
0, -0.303269, 0.952905, 107.654, 0.426224, 0.58704, 0.91022, 17.654
0, -0.307384, 0.951585, 107.902, 0.432174, 0.595014, 0.922958, 17.9017
0, -0.311551, 0.950229, 108.153, 0.438205, 0.603088, 0.935873, 18.1527
0, -0.31577, 0.948836, 108.407, 0.444318, 0.611263, 0.948965, 18.4073
0, -0.320042, 0.947403, 108.665, 0.450513, 0.619541, 0.962237, 18.6654
0, -0.324366, 0.945932, 108.927, 0.456792, 0.627922, 0.975691, 18.9272
0, -0.328744, 0.944419, 109.193, 0.463156, 0.636406, 0.98933, 19.1925
0, -0.333175, 0.942865, 109.462, 0.469606, 0.644995, 1.00316, 19.4616
0, -0.337661, 0.941268, 109.734, 0.476143, 0.653689, 1.01717, 19.7344
0, -0.342201, 0.939627, 110.011, 0.482768, 0.66249, 1.03138, 20.011
0, -0.346796, 0.937941, 110.291, 0.489482, 0.671398, 1.04578, 20.2915
0, -0.351446, 0.936208, 110.576, 0.496286, 0.680414, 1.06038, 20.5758
0, -0.356153, 0.934428, 110.864, 0.503182, 0.689538, 1.07518, 20.8641
0, -0.360915, 0.932599, 111.156, 0.510169, 0.698772, 1.09018, 21.1564
0, -0.365734, 0.930719, 111.453, 0.51725, 0.708116, 1.10539, 21.4528
0, -0.37061, 0.928788, 111.753, 0.524426, 0.717571, 1.1208, 21.7533
0, -0.375543, 0.926805, 112.058, 0.531697, 0.727137, 1.13643, 22.0579
0, -0.380534, 0.924767, 112.367, 0.539066, 0.736816, 1.15226, 22.3668
0, -0.385582, 0.922673, 112.68, 0.546532, 0.746608, 1.16831, 22.6799
0, -0.390689, 0.920523, 112.997, 0.554097, 0.756513, 1.18458, 22.9974
0, -0.395854, 0.918314, 113.319, 0.561762, 0.766532, 1.20107, 23.3192
0, -0.401078, 0.916044, 113.646, 0.569529, 0.776665, 1.21779, 23.6456
0, -0.40636, 0.913713, 113.976, 0.577398, 0.786914, 1.23472, 23.9764
0, -0.411702, 0.911319, 114.312, 0.585371, 0.797278, 1.25189, 24.3118
0, -0.417103, 0.908859, 114.652, 0.593448, 0.807759, 1.26929, 24.6518
0, -0.422563, 0.906334, 114.997, 0.601632, 0.818355, 1.28693, 24.9965
0, -0.428083, 0.903739, 115.346, 0.609923, 0.829069, 1.3048, 25.346
0, -0.433663, 0.901075, 115.7, 0.618322, 0.839899, 1.32291, 25.7002
0, -0.439302, 0.898339, 116.059, 0.62683, 0.850846, 1.34126, 26.0594
0, -0.445002, 0.89553, 116.423, 0.635449, 0.861911, 1.35986, 26.4235
0, -0.450762, 0.892644, 116.793, 0.64418, 0.873094, 1.37871, 26.7926
0, -0.456581, 0.889682, 117.167, 0.653024, 0.884394, 1.39781, 27.1667
0, -0.462461, 0.88664, 117.546, 0.661982, 0.895812, 1.41717, 27.546
0, -0.4684, 0.883517, 117.93, 0.671056, 0.907348, 1.43679, 27.9305
0, -0.474399, 0.88031, 118.32, 0.680246, 0.919001, 1.45666, 28.3202
0, -0.480458, 0.877018, 118.715, 0.689553, 0.930771, 1.4768, 28.7153
0, -0.486576, 0.873638, 119.116, 0.69898, 0.942659, 1.49721, 29.1158
0, -0.492754, 0.870169, 119.522, 0.708527, 0.954663, 1.51788, 29.5218
0, -0.498991, 0.866607, 119.933, 0.718194, 0.966784, 1.53883, 29.9333
0, -0.505286, 0.862952, 120.35, 0.727985, 0.97902, 1.56006, 30.3504
0, -0.51164, 0.8592, 120.773, 0.737898, 0.991372, 1.58156, 30.7731
0, -0.518052, 0.855349, 121.202, 0.747937, 1.00384, 1.60335, 31.2017
0, -0.524522, 0.851397, 121.636, 0.758101, 1.01642, 1.62542, 31.636
0, -0.531048, 0.847342, 122.076, 0.768392, 1.02911, 1.64778, 32.0763
0, -0.537631, 0.84318, 122.523, 0.778811, 1.04192, 1.67043, 32.5225
0, -0.54427, 0.83891, 122.975, 0.789359, 1.05483, 1.69338, 32.9748
0, -0.550964, 0.834529, 123.433, 0.800038, 1.06786, 1.71663, 33.4332
0, -0.557713, 0.830034, 123.898, 0.810848, 1.08099, 1.74017, 33.8978
0, -0.564515, 0.825423, 124.369, 0.82179, 1.09423, 1.76403, 34.3686
0, -0.57137, 0.820693, 124.846, 0.832866, 1.10758, 1.78818, 34.8458
0, -0.578277, 0.815841, 125.329, 0.844076, 1.12103, 1.81265, 35.3294
0, -0.585234, 0.810864, 125.82, 0.855422, 1.13458, 1.83744, 35.8196
0, -0.592242, 0.80576, 126.316, 0.866904, 1.14823, 1.86254, 36.3163
0, -0.599298, 0.800526, 126.82, 0.878524, 1.16198, 1.88795, 36.8196
0, -0.606401, 0.795159, 127.33, 0.890282, 1.17582, 1.9137, 37.3297
0, -0.61355, 0.789656, 127.847, 0.90218, 1.18976, 1.93977, 37.8466
0, -0.620743, 0.784014, 128.37, 0.914218, 1.20378, 1.96616, 38.3704
0, -0.62798, 0.77823, 128.901, 0.926397, 1.2179, 1.9929, 38.9012
0, -0.635257, 0.772301, 129.439, 0.938718, 1.2321, 2.01996, 39.4391
0, -0.642574, 0.766223, 129.984, 0.951182, 1.24637, 2.04737, 39.984
0, -0.649929, 0.759995, 130.536, 0.963789, 1.26073, 2.07511, 40.5363
0, -0.65732, 0.753612, 131.096, 0.97654, 1.27516, 2.1032, 41.0958
0, -0.664744, 0.747071, 131.663, 0.989437, 1.28966, 2.13164, 41.6627
0, -0.6722, 0.74037, 132.237, 1.00248, 1.30423, 2.15795, 42.2371
0, -0.679684, 0.733505, 132.819, 1.01567, 1.31886, 2.17391, 42.819
0, -0.687196, 0.726472, 133.409, 1.029, 1.33354, 2.19007, 43.4086
0, -0.694732, 0.719269, 134.006, 1.04249, 1.34828, 2.20645, 44.0059
0, -0.702289, 0.711892, 134.611, 1.05612, 1.36306, 2.22304, 44.611
0, -0.709866, 0.704337, 135.224, 1.0699, 1.37789, 2.23984, 45.224
0, -0.717458, 0.696602, 135.845, 1.08382, 1.39276, 2.25687, 45.845
0, -0.725062, 0.688683, 136.474, 1.0979, 1.40765, 2.27411, 46.474
0, -0.732676, 0.680577, 137.111, 1.11213, 1.42257, 2.29158, 47.1112
0, -0.740296, 0.672281, 137.757, 1.1265, 1.43751, 2.30928, 47.7567
0, -0.747919, 0.66379, 138.41, 1.14103, 1.45246, 2.3272, 48.4104
0, -0.75554, 0.655102, 139.073, 1.1557, 1.46742, 2.34535, 49.0726
0, -0.763156, 0.646214, 139.743, 1.17052, 1.48237, 2.36374, 49.7432
0, -0.770763, 0.637122, 140.422, 1.1855, 1.49731, 2.38236, 50.4225
0, -0.778357, 0.627822, 141.11, 1.20062, 1.51224, 2.40122, 51.1104
0, -0.785933, 0.618312, 141.807, 1.21589, 1.52714, 2.42032, 51.807
0, -0.793486, 0.608588, 142.513, 1.23131, 1.542, 2.43966, 52.5125
0, -0.801013, 0.598647, 143.227, 1.24688, 1.55682, 2.45925, 53.2269
0, -0.808507, 0.588486, 143.95, 1.26259, 1.57159, 2.47908, 53.9503
0, -0.815965, 0.578102, 144.683, 1.27846, 1.58629, 2.49916, 54.6829
0, -0.823379, 0.567491, 145.425, 1.29447, 1.60092, 2.51949, 55.4245
0, -0.830746, 0.556652, 146.175, 1.31062, 1.61547, 2.54008, 56.1755
0, -0.838059, 0.54558, 146.936, 1.32692, 1.62992, 2.56093, 56.9357
0, -0.845312, 0.534272, 147.705, 1.34336, 1.64427, 2.58203, 57.7054
0, -0.8525, 0.522728, 148.485, 1.35995, 1.6585, 2.60339, 58.4846
0, -0.859615, 0.510942, 149.273, 1.37667, 1.6726, 2.62501, 59.2734
0, -0.866652, 0.498914, 150.072, 1.39354, 1.68656, 2.6469, 60.0718
0, -0.873602, 0.48664, 150.88, 1.41054, 1.70037, 2.66906, 60.88
0, -0.880461, 0.474119, 151.698, 1.42768, 1.71401, 2.69149, 61.698
0, -0.88722, 0.461347, 152.526, 1.44496, 1.72746, 2.71418, 62.5259
0, -0.893871, 0.448324, 153.364, 1.46237, 1.74072, 2.73715, 63.3638
0, -0.900408, 0.435047, 154.212, 1.4799, 1.75377, 2.7604, 64.2117
0, -0.906822, 0.421515, 155.07, 1.49757, 1.7666, 2.78392, 65.0697
0, -0.913105, 0.407725, 155.938, 1.51536, 1.77918, 2.80773, 65.938
0, -0.919249, 0.393677, 156.816, 1.53328, 1.79151, 2.83181, 66.8165
0, -0.925245, 0.37937, 157.705, 1.55131, 1.80357, 2.85618, 67.7053
0, -0.931085, 0.364803, 158.605, 1.56946, 1.81533, 2.88083, 68.6046
0, -0.936759, 0.349974, 159.514, 1.58773, 1.82679, 2.90577, 69.5143
0, -0.942259, 0.334884, 160.434, 1.60611, 1.83792, 2.931, 70.4345
0, -0.947575, 0.319533, 161.365, 1.6246, 1.84871, 2.95652, 71.3653
0, -0.952698, 0.30392, 162.307, 1.64319, 1.85914, 2.98233, 72.3068
0, -0.957617, 0.288046, 163.259, 1.66188, 1.86919, 3.00844, 73.259
0, -0.962322, 0.271912, 164.222, 1.68067, 1.87884, 3.03484, 74.2219
0, -0.966804, 0.255518, 165.196, 1.69955, 1.88808, 3.06153, 75.1957
0, -0.971052, 0.238866, 166.18, 1.71852, 1.89687, 3.08853, 76.1804
0, -0.975056, 0.221958, 167.176, 1.73757, 1.9052, 3.11582, 77.1759
0, -0.978805, 0.204796, 168.182, 1.7567, 1.91306, 3.14342, 78.1824
0, -0.982287, 0.187382, 169.2, 1.77591, 1.92041, 3.17131, 79.1999
0, -0.985492, 0.169719, 170.229, 1.79518, 1.92725, 3.19951, 80.2285
0, -0.98841, 0.15181, 171.268, 1.81451, 1.93354, 3.22801, 81.2682
0, -0.991027, 0.133659, 172.319, 1.83391, 1.93926, 3.25682, 82.3189
0, -0.993334, 0.11527, 173.381, 1.85335, 1.9444, 3.28593, 83.3808
0, -0.995319, 0.0966474, 174.454, 1.87284, 1.94892, 3.31535, 84.4539
0, -0.996969, 0.0777961, 175.538, 1.89237, 1.95282, 3.34508, 85.5381
0, -0.998274, 0.0587217, 176.634, 1.91193, 1.95605, 3.37511, 86.6336
0, -0.999222, 0.0394301, 177.74, 1.93152, 1.95861, 3.40545, 87.7402
0, -0.999801, 0.0199278, 178.858, 1.95112, 1.96047, 3.4361, 88.8581
