torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, -0.031348, 0.999509, 91.7964, 0.00997908, 0.00169555, 5.92285, 1.7964, 4.57497, -3.98495, 0.00697509, 0.304434
0, -0.0314479, 0.999505, 91.8021, 0.00999606, 0.00169861, 5.94025, 1.80213, 4.58962, -3.98485, 0.0100292, 0.30541
0, -0.031548, 0.999502, 91.8079, 0.0100131, 0.00170168, 5.95637, 1.80787, 4.6043, -3.98472, 0.0130931, 0.306387
0, -0.0316483, 0.999499, 91.8136, 0.0100301, 0.00170475, 5.97213, 1.81362, 4.619, -3.98455, 0.0161667, 0.307367
0, -0.0317487, 0.999496, 91.8194, 0.0100472, 0.00170783, 5.98791, 1.81937, 4.63373, -3.98436, 0.0192502, 0.308347
0, -0.0318493, 0.999493, 91.8251, 0.0100643, 0.00171092, 6.00372, 1.82514, 4.64848, -3.98414, 0.0223435, 0.30933
0, -0.03195, 0.999489, 91.8309, 0.0100815, 0.00171401, 6.01956, 1.83091, 4.66326, -3.98388, 0.0254466, 0.310314
0, -0.032051, 0.999486, 91.8367, 0.0100986, 0.00171711, 6.03542, 1.8367, 4.67807, -3.9836, 0.0285596, 0.3113
0, -0.0321521, 0.999483, 91.8425, 0.0101158, 0.00172022, 6.05131, 1.8425, 4.69289, -3.98328, 0.0316825, 0.312288
0, -0.0322534, 0.99948, 91.8483, 0.0101331, 0.00172333, 6.06723, 1.8483, 4.70775, -3.98293, 0.0348153, 0.313277
0, -0.0323548, 0.999476, 91.8541, 0.0101503, 0.00172645, 6.08317, 1.85412, 4.72263, -3.98255, 0.037958, 0.314268
0, -0.0324564, 0.999473, 91.8599, 0.0101676, 0.00172958, 6.09914, 1.85994, 4.73753, -3.98214, 0.0411106, 0.31526
0, -0.0325582, 0.99947, 91.8658, 0.0101849, 0.00173271, 6.11514, 1.86578, 4.75246, -3.9817, 0.0442731, 0.316255
0, -0.0326602, 0.999467, 91.8716, 0.0102023, 0.00173585, 6.13117, 1.87162, 4.76742, -3.98123, 0.0474456, 0.317251
0, -0.0327623, 0.999463, 91.8775, 0.0102197, 0.001739, 6.14722, 1.87748, 4.7824, -3.98072, 0.0506281, 0.318248
0, -0.0328647, 0.99946, 91.8833, 0.0102371, 0.00174215, 6.1633, 1.88335, 4.79741, -3.98018, 0.0538206, 0.319248
0, -0.0329672, 0.999456, 91.8892, 0.0102546, 0.00174531, 6.17941, 1.88922, 4.81244, -3.97961, 0.0570231, 0.320249
0, -0.0330698, 0.999453, 91.8951, 0.0102721, 0.00174848, 6.19554, 1.89511, 4.8275, -3.97901, 0.0602356, 0.321252
0, -0.0331727, 0.99945, 91.901, 0.0102896, 0.00175166, 6.21171, 1.901, 4.84258, -3.97837, 0.0634582, 0.322256
0, -0.0332757, 0.999446, 91.9069, 0.0103071, 0.00175484, 6.2279, 1.90691, 4.85769, -3.97771, 0.0666908, 0.323263
0, -0.0333789, 0.999443, 91.9128, 0.0103247, 0.00175803, 6.24411, 1.91282, 4.87283, -3.97701, 0.0699335, 0.324271
0, -0.0334822, 0.999439, 91.9187, 0.0103423, 0.00176122, 6.26036, 1.91875, 4.88799, -3.97628, 0.0731863, 0.32528
0, -0.0335858, 0.999436, 91.9247, 0.01036, 0.00176442, 6.27663, 1.92468, 4.90317, -3.97551, 0.0764492, 0.326292
0, -0.0336895, 0.999432, 91.9306, 0.0103776, 0.00176763, 6.29293, 1.93063, 4.91839, -3.97471, 0.0797223, 0.327305
0, -0.0337934, 0.999429, 91.9366, 0.0103953, 0.00177085, 6.30926, 1.93659, 4.93363, -3.97388, 0.0830055, 0.32832
0, -0.0338975, 0.999425, 91.9426, 0.0104131, 0.00177408, 6.32562, 1.94255, 4.94889, -3.97302, 0.0862988, 0.329336
0, -0.0340017, 0.999422, 91.9485, 0.0104309, 0.00177731, 6.342, 1.94853, 4.96418, -3.97213, 0.0896024, 0.330355
0, -0.0341061, 0.999418, 91.9545, 0.0104487, 0.00178054, 6.35842, 1.95452, 4.9795, -3.9712, 0.0929161, 0.331375
0, -0.0342107, 0.999415, 91.9605, 0.0104665, 0.00178379, 6.37486, 1.96051, 4.99485, -3.97023, 0.0962401, 0.332397
0, -0.0343155, 0.999411, 91.9665, 0.0104844, 0.00178704, 6.39133, 1.96652, 5.01022, -3.96924, 0.0995743, 0.33342
0, -0.0344205, 0.999407, 91.9725, 0.0105023, 0.0017903, 6.40782, 1.97254, 5.02561, -3.96821, 0.102919, 0.334446
0, -0.0345256, 0.999404, 91.9786, 0.0105202, 0.00179357, 6.42435, 1.97857, 5.04104, -3.96715, 0.106273, 0.335473
0, -0.0346309, 0.9994, 91.9846, 0.0105382, 0.00179684, 6.4409, 1.9846, 5.05649, -3.96605, 0.109638, 0.336502
0, -0.0347364, 0.999397, 91.9907, 0.0105562, 0.00180012, 6.45748, 1.99065, 5.07196, -3.96492, 0.113014, 0.337532
0, -0.0348421, 0.999393, 91.9967, 0.0105742, 0.00180341, 6.47409, 1.99671, 5.08747, -3.96376, 0.116399, 0.338565
0, -0.034948, 0.999389, 92.0028, 0.0105923, 0.00180671, 6.49073, 2.00278, 5.10299, -3.96256, 0.119795, 0.339599
0, -0.035054, 0.999385, 92.0089, 0.0106104, 0.00181001, 6.5074, 2.00886, 5.11855, -3.96133, 0.123202, 0.340635
0, -0.0351602, 0.999382, 92.0149, 0.0106285, 0.00181332, 6.52409, 2.01495, 5.13413, -3.96006, 0.126619, 0.341673
0, -0.0352666, 0.999378, 92.021, 0.0106467, 0.00181664, 6.54082, 2.02105, 5.14974, -3.95876, 0.130046, 0.342712
0, -0.0353732, 0.999374, 92.0272, 0.0106649, 0.00181997, 6.55757, 2.02716, 5.16538, -3.95742, 0.133483, 0.343754
0, -0.03548, 0.99937, 92.0333, 0.0106831, 0.0018233, 6.57435, 2.03328, 5.18104, -3.95605, 0.136931, 0.344797
0, -0.0355869, 0.999367, 92.0394, 0.0107014, 0.00182664, 6.59116, 2.03941, 5.19673, -3.95465, 0.14039, 0.345842
0, -0.035694, 0.999363, 92.0456, 0.0107197, 0.00182999, 6.608, 2.04555, 5.21245, -3.95321, 0.143858, 0.346888
0, -0.0358014, 0.999359, 92.0517, 0.010738, 0.00183334, 6.62487, 2.05171, 5.22819, -3.95174, 0.147338, 0.347937
0, -0.0359089, 0.999355, 92.0579, 0.0107564, 0.00183671, 6.64176, 2.05787, 5.24396, -3.95023, 0.150828, 0.348987
0, -0.0360165, 0.999351, 92.064, 0.0107748, 0.00184008, 6.65869, 2.06404, 5.25976, -3.94869, 0.154328, 0.350039
0, -0.0361244, 0.999347, 92.0702, 0.0107932, 0.00184346, 6.67564, 2.07023, 5.27558, -3.94711, 0.157839, 0.351093
0, -0.0362324, 0.999343, 92.0764, 0.0108117, 0.00184684, 6.69262, 2.07642, 5.29143, -3.9455, 0.16136, 0.352148
0, -0.0363407, 0.999339, 92.0826, 0.0108302, 0.00185023, 6.70964, 2.08263, 5.30731, -3.94385, 0.164893, 0.353206
0, -0.0364491, 0.999336, 92.0888, 0.0108487, 0.00185364, 6.72668, 2.08884, 5.32322, -3.94216, 0.168435, 0.354265
0, -0.0365577, 0.999332, 92.0951, 0.0108673, 0.00185704, 6.74375, 2.09507, 5.33915, -3.94044, 0.171988, 0.355326
0, -0.0366665, 0.999328, 92.1013, 0.0108859, 0.00186046, 6.76085, 2.10131, 5.35511, -3.93869, 0.175552, 0.356389
0, -0.0367754, 0.999324, 92.1076, 0.0109045, 0.00186388, 6.77798, 2.10755, 5.3711, -3.9369, 0.179127, 0.357454
0, -0.0368846, 0.99932, 92.1138, 0.0109232, 0.00186732, 6.79513, 2.11381, 5.38712, -3.93507, 0.182712, 0.358521
0, -0.0369939, 0.999315, 92.1201, 0.0109419, 0.00187076, 6.81232, 2.12008, 5.40316, -3.93321, 0.186308, 0.359589
0, -0.0371035, 0.999311, 92.1264, 0.0109607, 0.0018742, 6.82954, 2.12636, 5.41923, -3.93131, 0.189915, 0.360659
0, -0.0372132, 0.999307, 92.1327, 0.0109794, 0.00187766, 6.84679, 2.13265, 5.43533, -3.92937, 0.193532, 0.361732
0, -0.0373231, 0.999303, 92.139, 0.0109982, 0.00188112, 6.86406, 2.13895, 5.45146, -3.9274, 0.19716, 0.362805
0, -0.0374332, 0.999299, 92.1453, 0.0110171, 0.00188459, 6.88137, 2.14527, 5.46761, -3.92539, 0.200799, 0.363881
0, -0.0375435, 0.999295, 92.1516, 0.011036, 0.00188807, 6.8987, 2.15159, 5.48379, -3.92335, 0.204448, 0.364959
0, -0.0376539, 0.999291, 92.1579, 0.0110549, 0.00189156, 6.91607, 2.15792, 5.5, -3.92127, 0.208109, 0.366038
0, -0.0377646, 0.999287, 92.1643, 0.0110738, 0.00189505, 6.93346, 2.16427, 5.51624, -3.91915, 0.21178, 0.36712
0, -0.0378755, 0.999282, 92.1706, 0.0110928, 0.00189856, 6.95089, 2.17062, 5.53251, -3.91699, 0.215462, 0.368203
0, -0.0379865, 0.999278, 92.177, 0.0111118, 0.00190207, 6.96834, 2.17699, 5.5488, -3.9148, 0.219155, 0.369288
0, -0.0380977, 0.999274, 92.1834, 0.0111309, 0.00190558, 6.98583, 2.18337, 5.56512, -3.91257, 0.222859, 0.370375
0, -0.0382091, 0.99927, 92.1898, 0.01115, 0.00190911, 7.00334, 2.18976, 5.58147, -3.91031, 0.226573, 0.371464
0, -0.0383208, 0.999265, 92.1962, 0.0111691, 0.00191265, 7.02088, 2.19616, 5.59785, -3.908, 0.230299, 0.372554
0, -0.0384326, 0.999261, 92.2026, 0.0111883, 0.00191619, 7.03846, 2.20257, 5.61426, -3.90566, 0.234035, 0.373647
0, -0.0385445, 0.999257, 92.209, 0.0112075, 0.00191974, 7.05606, 2.20899, 5.63069, -3.90329, 0.237783, 0.374741
0, -0.0386567, 0.999253, 92.2154, 0.0112267, 0.0019233, 7.0737, 2.21542, 5.64715, -3.90087, 0.241541, 0.375838
0, -0.0387691, 0.999248, 92.2219, 0.011246, 0.00192687, 7.09136, 2.22186, 5.66364, -3.89842, 0.24531, 0.376936
0, -0.0388817, 0.999244, 92.2283, 0.0112653, 0.00193044, 7.10906, 2.22832, 5.68016, -3.89593, 0.249091, 0.378036
0, -0.0389944, 0.999239, 92.2348, 0.0112846, 0.00193403, 7.12678, 2.23478, 5.69671, -3.8934, 0.252882, 0.379138
0, -0.0391074, 0.999235, 92.2413, 0.011304, 0.00193762, 7.14454, 2.24126, 5.71329, -3.89083, 0.256685, 0.380242
0, -0.0392205, 0.999231, 92.2477, 0.0113234, 0.00194122, 7.16233, 2.24775, 5.72989, -3.88823, 0.260498, 0.381348
0, -0.0393339, 0.999226, 92.2542, 0.0113429, 0.00194483, 7.18014, 2.25425, 5.74653, -3.88558, 0.264323, 0.382456
0, -0.0394474, 0.999222, 92.2608, 0.0113623, 0.00194845, 7.19799, 2.26076, 5.76319, -3.8829, 0.268158, 0.383565
0, -0.0395611, 0.999217, 92.2673, 0.0113819, 0.00195207, 7.21587, 2.26728, 5.77988, -3.88018, 0.272005, 0.384677
0, -0.0396751, 0.999213, 92.2738, 0.0114014, 0.00195571, 7.23378, 2.27381, 5.7966, -3.87742, 0.275863, 0.38579
0, -0.0397892, 0.999208, 92.2804, 0.011421, 0.00195935, 7.25172, 2.28035, 5.81335, -3.87463, 0.279732, 0.386906
0, -0.0399035, 0.999204, 92.2869, 0.0114406, 0.001963, 7.26969, 2.28691, 5.83012, -3.87179, 0.283612, 0.388023
0, -0.040018, 0.999199, 92.2935, 0.0114603, 0.00196666, 7.28769, 2.29348, 5.84693, -3.86891, 0.287504, 0.389142
0, -0.0401327, 0.999194, 92.3001, 0.01148, 0.00197033, 7.30573, 2.30005, 5.86377, -3.866, 0.291406, 0.390263
0, -0.0402476, 0.99919, 92.3066, 0.0114998, 0.001974, 7.32379, 2.30664, 5.88063, -3.86305, 0.29532, 0.391386
0, -0.0403627, 0.999185, 92.3132, 0.0115195, 0.00197769, 7.34188, 2.31324, 5.89752, -3.86005, 0.299245, 0.392511
0, -0.040478, 0.99918, 92.3199, 0.0115393, 0.00198138, 7.36001, 2.31985, 5.91445, -3.85702, 0.303182, 0.393638
0, -0.0405935, 0.999176, 92.3265, 0.0115592, 0.00198508, 7.37817, 2.32648, 5.9314, -3.85395, 0.307129, 0.394767
0, -0.0407092, 0.999171, 92.3331, 0.0115791, 0.0019888, 7.39636, 2.33311, 5.94838, -3.85084, 0.311088, 0.395898
0, -0.0408251, 0.999166, 92.3398, 0.011599, 0.00199252, 7.41458, 2.33976, 5.96539, -3.84769, 0.315059, 0.397031
0, -0.0409412, 0.999162, 92.3464, 0.011619, 0.00199624, 7.43283, 2.34641, 5.98243, -3.8445, 0.31904, 0.398166
0, -0.0410575, 0.999157, 92.3531, 0.011639, 0.00199998, 7.45111, 2.35308, 5.9995, -3.84127, 0.323033, 0.399302
0, -0.041174, 0.999152, 92.3598, 0.011659, 0.00200373, 7.46942, 2.35976, 6.0166, -3.838, 0.327038, 0.400441
0, -0.0412907, 0.999147, 92.3665, 0.0116791, 0.00200748, 7.48777, 2.36645, 6.03373, -3.83469, 0.331054, 0.401582
0, -0.0414076, 0.999142, 92.3732, 0.0116992, 0.00201125, 7.50615, 2.37316, 6.05089, -3.83134, 0.335081, 0.402724
0, -0.0415247, 0.999137, 92.3799, 0.0117193, 0.00201502, 7.52455, 2.37987, 6.06807, -3.82795, 0.339119, 0.403869
0, -0.041642, 0.999133, 92.3866, 0.0117395, 0.0020188, 7.543, 2.3866, 6.08529, -3.82451, 0.34317, 0.405016
0, -0.0417595, 0.999128, 92.3933, 0.0117598, 0.00202259, 7.56147, 2.39334, 6.10254, -3.82104, 0.347231, 0.406164
0, -0.0418771, 0.999123, 92.4001, 0.01178, 0.00202639, 7.57997, 2.40009, 6.11982, -3.81753, 0.351304, 0.407315
0, -0.041995, 0.999118, 92.4068, 0.0118003, 0.0020302, 7.59851, 2.40685, 6.13712, -3.81398, 0.355389, 0.408467
0, -0.0421132, 0.999113, 92.4136, 0.0118207, 0.00203402, 7.61708, 2.41362, 6.15446, -3.81038, 0.359485, 0.409622
0, -0.0422315, 0.999108, 92.4204, 0.011841, 0.00203784, 7.63568, 2.4204, 6.17183, -3.80674, 0.363593, 0.410779
0, -0.04235, 0.999103, 92.4272, 0.0118615, 0.00204168, 7.65431, 2.4272, 6.18923, -3.80307, 0.367712, 0.411937
0, -0.0424687, 0.999098, 92.434, 0.0118819, 0.00204552, 7.67297, 2.43401, 6.20665, -3.79935, 0.371843, 0.413098
0, -0.0425876, 0.999093, 92.4408, 0.0119024, 0.00204938, 7.69167, 2.44083, 6.22411, -3.79559, 0.375986, 0.41426
0, -0.0427067, 0.999088, 92.4477, 0.0119229, 0.00205324, 7.7104, 2.44766, 6.2416, -3.79179, 0.38014, 0.415425
0, -0.042826, 0.999083, 92.4545, 0.0119435, 0.00205711, 7.72916, 2.4545, 6.25912, -3.78794, 0.384306, 0.416591
0, -0.0429456, 0.999077, 92.4614, 0.0119641, 0.00206099, 7.74795, 2.46136, 6.27666, -3.78406, 0.388484, 0.41776
0, -0.0430653, 0.999072, 92.4682, 0.0119848, 0.00206489, 7.76678, 2.46822, 6.29424, -3.78013, 0.392673, 0.418931
0, -0.0431853, 0.999067, 92.4751, 0.0120055, 0.00206879, 7.78563, 2.4751, 6.31185, -3.77616, 0.396874, 0.420103
0, -0.0433054, 0.999062, 92.482, 0.0120262, 0.0020727, 7.80452, 2.48199, 6.32949, -3.77215, 0.401087, 0.421278
0, -0.0434258, 0.999057, 92.4889, 0.012047, 0.00207661, 7.82345, 2.4889, 6.34716, -3.7681, 0.405311, 0.422455
0, -0.0435463, 0.999051, 92.4958, 0.0120678, 0.00208054, 7.8424, 2.49581, 6.36486, -3.764, 0.409548, 0.423634
0, -0.0436671, 0.999046, 92.5027, 0.0120886, 0.00208448, 7.86139, 2.50274, 6.3826, -3.75987, 0.413796, 0.424814
0, -0.0437881, 0.999041, 92.5097, 0.0121095, 0.00208843, 7.88041, 2.50967, 6.40036, -3.75569, 0.418056, 0.425997
0, -0.0439093, 0.999036, 92.5166, 0.0121304, 0.00209239, 7.89947, 2.51662, 6.41815, -3.75146, 0.422328, 0.427182
0, -0.0440307, 0.99903, 92.5236, 0.0121514, 0.00209635, 7.91856, 2.52359, 6.43598, -3.7472, 0.426611, 0.428369
0, -0.0441523, 0.999025, 92.5306, 0.0121724, 0.00210033, 7.93768, 2.53056, 6.45383, -3.74289, 0.430907, 0.429558
0, -0.0442741, 0.999019, 92.5375, 0.0121934, 0.00210431, 7.95683, 2.53755, 6.47172, -3.73854, 0.435214, 0.430749
0, -0.0443961, 0.999014, 92.5445, 0.0122145, 0.00210831, 7.97602, 2.54455, 6.48964, -3.73414, 0.439534, 0.431943
0, -0.0445183, 0.999009, 92.5516, 0.0122356, 0.00211231, 7.99524, 2.55156, 6.50758, -3.7297, 0.443865, 0.433138
0, -0.0446408, 0.999003, 92.5586, 0.0122568, 0.00211633, 8.01449, 2.55858, 6.52556, -3.72522, 0.448209, 0.434335
0, -0.0447634, 0.998998, 92.5656, 0.012278, 0.00212035, 8.03377, 2.56561, 6.54358, -3.72069, 0.452564, 0.435535
0, -0.0448863, 0.998992, 92.5727, 0.0122992, 0.00212439, 8.05309, 2.57266, 6.56162, -3.71612, 0.456931, 0.436736
0, -0.0450094, 0.998987, 92.5797, 0.0123205, 0.00212843, 8.07245, 2.57972, 6.57969, -3.71151, 0.461311, 0.43794
0, -0.0451327, 0.998981, 92.5868, 0.0123419, 0.00213249, 8.09183, 2.58679, 6.5978, -3.70685, 0.465702, 0.439145
0, -0.0452562, 0.998975, 92.5939, 0.0123632, 0.00213655, 8.11125, 2.59387, 6.61593, -3.70215, 0.470106, 0.440353
0, -0.0453799, 0.99897, 92.601, 0.0123846, 0.00214062, 8.13071, 2.60097, 6.6341, -3.69741, 0.474521, 0.441563
0, -0.0455038, 0.998964, 92.6081, 0.0124061, 0.00214471, 8.1502, 2.60808, 6.6523, -3.69262, 0.478949, 0.442775
0, -0.045628, 0.998959, 92.6152, 0.0124276, 0.0021488, 8.16972, 2.6152, 6.67053, -3.68778, 0.483389, 0.443989
0, -0.0457523, 0.998953, 92.6223, 0.0124491, 0.00215291, 8.18927, 2.62233, 6.6888, -3.68291, 0.487841, 0.445205
0, -0.0458769, 0.998947, 92.6295, 0.0124707, 0.00215702, 8.20886, 2.62948, 6.70709, -3.67798, 0.492305, 0.446423
0, -0.0460017, 0.998941, 92.6366, 0.0124923, 0.00216114, 8.22848, 2.63663, 6.72542, -3.67302, 0.496782, 0.447644
0, -0.0461267, 0.998936, 92.6438, 0.0125139, 0.00216528, 8.24814, 2.6438, 6.74378, -3.668, 0.50127, 0.448866
0, -0.0462519, 0.99893, 92.651, 0.0125356, 0.00216942, 8.26783, 2.65099, 6.76217, -3.66295, 0.505771, 0.450091
0, -0.0463774, 0.998924, 92.6582, 0.0125574, 0.00217358, 8.28756, 2.65818, 6.78059, -3.65784, 0.510284, 0.451318
0, -0.046503, 0.998918, 92.6654, 0.0125791, 0.00217774, 8.30732, 2.66539, 6.79904, -3.65269, 0.51481, 0.452547
0, -0.0466289, 0.998912, 92.6726, 0.0126009, 0.00218192, 8.32711, 2.67261, 6.81753, -3.6475, 0.519348, 0.453778
0, -0.046755, 0.998906, 92.6798, 0.0126228, 0.0021861, 8.34694, 2.67984, 6.83605, -3.64226, 0.523898, 0.455011
0, -0.0468813, 0.9989, 92.6871, 0.0126447, 0.0021903, 8.3668, 2.68709, 6.8546, -3.63698, 0.52846, 0.456247
0, -0.0470078, 0.998895, 92.6943, 0.0126667, 0.0021945, 8.3867, 2.69434, 6.87319, -3.63165, 0.533035, 0.457484
0, -0.0471346, 0.998889, 92.7016, 0.0126886, 0.00219872, 8.40663, 2.70161, 6.8918, -3.62627, 0.537622, 0.458724
0, -0.0472615, 0.998883, 92.7089, 0.0127107, 0.00220295, 8.42659, 2.7089, 6.91045, -3.62085, 0.542222, 0.459966
0, -0.0473887, 0.998877, 92.7162, 0.0127327, 0.00220719, 8.44659, 2.71619, 6.92913, -3.61538, 0.546834, 0.46121
0, -0.0475161, 0.99887, 92.7235, 0.0127549, 0.00221143, 8.46663, 2.7235, 6.94785, -3.60987, 0.551459, 0.462456
0, -0.0476438, 0.998864, 92.7308, 0.012777, 0.00221569, 8.4867, 2.73082, 6.96659, -3.6043, 0.556096, 0.463704
0, -0.0477716, 0.998858, 92.7382, 0.0127992, 0.00221996, 8.5068, 2.73815, 6.98537, -3.5987, 0.560745, 0.464955
0, -0.0478997, 0.998852, 92.7455, 0.0128215, 0.00222424, 8.52694, 2.7455, 7.00419, -3.59304, 0.565407, 0.466208
0, -0.048028, 0.998846, 92.7529, 0.0128437, 0.00222853, 8.54712, 2.75286, 7.02303, -3.58734, 0.570082, 0.467463
0, -0.0481565, 0.99884, 92.7602, 0.0128661, 0.00223284, 8.56733, 2.76023, 7.04191, -3.58159, 0.574769, 0.46872
0, -0.0482852, 0.998834, 92.7676, 0.0128884, 0.00223715, 8.58757, 2.76761, 7.06082, -3.5758, 0.579469, 0.469979
0, -0.0484142, 0.998827, 92.775, 0.0129109, 0.00224147, 8.60785, 2.77501, 7.07976, -3.56996, 0.584181, 0.471241
0, -0.0485433, 0.998821, 92.7824, 0.0129333, 0.00224581, 8.62817, 2.78242, 7.09874, -3.56407, 0.588906, 0.472504
0, -0.0486728, 0.998815, 92.7898, 0.0129558, 0.00225015, 8.64852, 2.78985, 7.11775, -3.55813, 0.593644, 0.47377
0, -0.0488024, 0.998808, 92.7973, 0.0129784, 0.00225451, 8.66891, 2.79728, 7.1368, -3.55215, 0.598395, 0.475039
0, -0.0489322, 0.998802, 92.8047, 0.013001, 0.00225887, 8.68933, 2.80473, 7.15587, -3.54612, 0.603158, 0.476309
0, -0.0490623, 0.998796, 92.8122, 0.0130236, 0.00226325, 8.70979, 2.81219, 7.17498, -3.54004, 0.607933, 0.477581
0, -0.0491926, 0.998789, 92.8197, 0.0130463, 0.00226764, 8.73028, 2.81967, 7.19413, -3.53391, 0.612722, 0.478856
0, -0.0493232, 0.998783, 92.8272, 0.013069, 0.00227204, 8.75081, 2.82716, 7.2133, -3.52773, 0.617523, 0.480133
0, -0.0494539, 0.998776, 92.8347, 0.0130917, 0.00227645, 8.77137, 2.83466, 7.23252, -3.52151, 0.622337, 0.481413
0, -0.0495849, 0.99877, 92.8422, 0.0131146, 0.00228088, 8.79197, 2.84217, 7.25176, -3.51524, 0.627164, 0.482694
0, -0.0497161, 0.998763, 92.8497, 0.0131374, 0.00228531, 8.81261, 2.8497, 7.27104, -3.50892, 0.632004, 0.483978
0, -0.0498475, 0.998757, 92.8572, 0.0131603, 0.00228976, 8.83328, 2.85724, 7.29035, -3.50255, 0.636857, 0.485264
0, -0.0499792, 0.99875, 92.8648, 0.0131832, 0.00229421, 8.85399, 2.86479, 7.3097, -3.49613, 0.641722, 0.486552
0, -0.0501111, 0.998744, 92.8724, 0.0132062, 0.00229868, 8.87473, 2.87236, 7.32908, -3.48967, 0.646601, 0.487843
0, -0.0502432, 0.998737, 92.8799, 0.0132293, 0.00230316, 8.89551, 2.87994, 7.34849, -3.48315, 0.651492, 0.489136
0, -0.0503756, 0.99873, 92.8875, 0.0132523, 0.00230765, 8.91633, 2.88753, 7.36794, -3.47659, 0.656396, 0.490431
0, -0.0505082, 0.998724, 92.8951, 0.0132755, 0.00231215, 8.93718, 2.89514, 7.38742, -3.46998, 0.661314, 0.491728
0, -0.050641, 0.998717, 92.9028, 0.0132986, 0.00231667, 8.95807, 2.90276, 7.40694, -3.46331, 0.666244, 0.493028
0, -0.050774, 0.99871, 92.9104, 0.0133218, 0.00232119, 8.979, 2.91039, 7.42649, -3.4566, 0.671187, 0.494329
0, -0.0509073, 0.998703, 92.918, 0.0133451, 0.00232573, 8.99996, 2.91804, 7.44607, -3.44984, 0.676144, 0.495634
0, -0.0510408, 0.998697, 92.9257, 0.0133684, 0.00233028, 9.02096, 2.9257, 7.46569, -3.44303, 0.681113, 0.49694
0, -0.0511746, 0.99869, 92.9334, 0.0133918, 0.00233484, 9.042, 2.93337, 7.48535, -3.43617, 0.686096, 0.498249
0, -0.0513085, 0.998683, 92.9411, 0.0134151, 0.00233941, 9.06307, 2.94105, 7.50504, -3.42926, 0.691091, 0.49956
0, -0.0514428, 0.998676, 92.9488, 0.0134386, 0.002344, 9.08418, 2.94875, 7.52476, -3.4223, 0.6961, 0.500873
0, -0.0515772, 0.998669, 92.9565, 0.0134621, 0.00234859, 9.10532, 2.95647, 7.54452, -3.41529, 0.701122, 0.502189
0, -0.0517119, 0.998662, 92.9642, 0.0134856, 0.0023532, 9.12651, 2.96419, 7.56431, -3.40822, 0.706157, 0.503507
0, -0.0518468, 0.998655, 92.9719, 0.0135092, 0.00235782, 9.14773, 2.97193, 7.58414, -3.40111, 0.711205, 0.504827
0, -0.0519819, 0.998648, 92.9797, 0.0135328, 0.00236245, 9.16898, 2.97969, 7.604, -3.39395, 0.716267, 0.50615
0, -0.0521173, 0.998641, 92.9875, 0.0135565, 0.00236709, 9.19028, 2.98746, 7.62389, -3.38674, 0.721341, 0.507475
0, -0.0522529, 0.998634, 92.9952, 0.0135802, 0.00237175, 9.21161, 2.99524, 7.64383, -3.37947, 0.726429, 0.508802
0, -0.0523888, 0.998627, 93.003, 0.013604, 0.00237642, 9.23298, 3.00303, 7.66379, -3.37216, 0.731531, 0.510132
0, -0.0525249, 0.99862, 93.0108, 0.0136278, 0.0023811, 9.25439, 3.01084, 7.6838, -3.36479, 0.736645, 0.511464
0, -0.0526612, 0.998612, 93.0187, 0.0136516, 0.00238579, 9.27583, 3.01866, 7.70383, -3.35737, 0.741773, 0.512798
0, -0.0527978, 0.998605, 93.0265, 0.0136755, 0.0023905, 9.29731, 3.0265, 7.72391, -3.3499, 0.746915, 0.514135
0, -0.0529346, 0.998598, 93.0343, 0.0136995, 0.00239521, 9.31883, 3.03435, 7.74401, -3.34238, 0.752069, 0.515474
0, -0.0530716, 0.998591, 93.0422, 0.0137235, 0.00239994, 9.34039, 3.04221, 7.76416, -3.33481, 0.757238, 0.516815
0, -0.0532089, 0.998583, 93.0501, 0.0137475, 0.00240468, 9.36198, 3.05009, 7.78434, -3.32719, 0.762419, 0.518159
0, -0.0533464, 0.998576, 93.058, 0.0137716, 0.00240944, 9.38361, 3.05798, 7.80455, -3.31951, 0.767614, 0.519505
0, -0.0534842, 0.998569, 93.0659, 0.0137958, 0.00241421, 9.40528, 3.06588, 7.8248, -3.31178, 0.772823, 0.520853
0, -0.0536222, 0.998561, 93.0738, 0.01382, 0.00241899, 9.42699, 3.0738, 7.84509, -3.304, 0.778045, 0.522204
0, -0.0537604, 0.998554, 93.0817, 0.0138442, 0.00242378, 9.44874, 3.08173, 7.86541, -3.29617, 0.78328, 0.523557
0, -0.0538989, 0.998546, 93.0897, 0.0138685, 0.00242858, 9.47052, 3.08968, 7.88577, -3.28828, 0.788529, 0.524913
0, -0.0540376, 0.998539, 93.0976, 0.0138928, 0.0024334, 9.49235, 3.09764, 7.90616, -3.28034, 0.793792, 0.526271
0, -0.0541766, 0.998531, 93.1056, 0.0139172, 0.00243823, 9.51421, 3.10561, 7.92659, -3.27235, 0.799068, 0.527631
0, -0.0543158, 0.998524, 93.1136, 0.0139416, 0.00244307, 9.53611, 3.1136, 7.94706, -3.26431, 0.804358, 0.528994
0, -0.0544553, 0.998516, 93.1216, 0.0139661, 0.00244793, 9.55805, 3.1216, 7.96756, -3.25621, 0.809662, 0.530359
0, -0.054595, 0.998509, 93.1296, 0.0139906, 0.0024528, 9.58002, 3.12962, 7.9881, -3.24806, 0.814979, 0.531727
